,0
0,Arizona
1,Arkansas
2,California
3,Colorado
4,Connecticut
5,Delaware
6,Florida
7,Georgia
8,Hawaii
9,Idaho
10,Illinois
11,Indiana
12,Iowa
13,Kansas
14,Kentucky
15,Louisiana
16,Maine
17,Maryland
18,Massachusetts
19,Michigan
20,Minnesota
21,Mississippi
22,Missouri
23,Montana
24,Nebraska
25,Nevada
26,New Hampshire
27,New Jersey
28,New Mexico
29,New York
30,North Carolina
31,North Dakota
32,Ohio
33,Oklahoma
34,Oregon
35,Pennsylvania
36,Rhode Island
37,South Carolina
38,South Dakota
39,Tennessee
40,Texas
41,Utah
42,Vermont
43,Virginia
44,Washington
45,West Virginia
46,Wisconsin
47,Wyoming
